0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",4,7,THE LION KING (K265),J Orman,F C Lor,127,1115,9,4-1/2,11 13 13 4,1:21.77,5.4
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",5,10,HONORARY (K481),C L Chau,W K Mo,121,1221,2,5-1/2,4 5 4 5,1:21.92,67
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",6,12,SO MY FOLKS (K456),B Avdulla,C S Shum,121,1068,1,6-1/4,2 3 2 6,1:22.03,8.9
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",7,4,STRATHPEFFER (H095),H Bowman,D J Whyte,132,1024,11,7-3/4,8 12 12 7,1:22.28,11
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",8,11,APOLAR FIGHTER (J169),R Kingscote,D Eustace,122,1059,3,8,9 6 5 8,1:22.33,119
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",9,8,GLORIOUS ST PAUL'S (K524),M L Yeung,F C Lor,127,1196,5,8-1/4,7 8 6 9,1:22.37,60
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",10,3,LET'S HAVE FUN (L118),H Bentley,D A Hayes,132,1298,6,8-1/2,6 7 8 10,1:22.42,115
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",11,1,DANICA'S CHOICE (L096),K Teetan,B Crawford,135,1083,7,10-1/4,3 2 3 11,1:22.69,20
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",12,6,RUSSET GLOW (L059),L Hewitson,M Newnham,128,1119,8,11,10 10 11 12,1:22.81,18
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",13,2,ALWAYS AHEAD (L055),C Y Ho,K L Man,134,1181,4,11,5 4 7 13,1:22.81,157
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",14,5,VIEW OF COSMOS (L060),E C W Wong,C H Yip,126,1192,13,55-3/4,13 14 14 14,1:29.96,178
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",WV,,BEAUTY GEMINI (L129),Y L Chung,A S Cruz,125,---,---,---,---,---,---
RACE 3 (556),GOOD TO FIRM,"TURF - ""A+3"" Course",1,7,CHARITY TOGETHER (K254),C L Chau,D Eustace,125,1053,7,-,8 8 9 8 1,2:00.95,3.3
RACE 3 (556),GOOD TO FIRM,"TURF - ""A+3"" Course",2,8,VOLCANIC SPARK (H388),M F Poon,P F Yiu,121,1098,3,HD,6 7 7 7 2,2:00.98,5
RACE 3 (556),GOOD TO FIRM,"TURF - ""A+3"" Course",3,10,STAR BROSE (J463),M L Yeung,D A Hayes,119,1212,2,N,5 4 4 3 3,2:01.02,6.3
RACE 3 (556),GOOD TO FIRM,"TURF - ""A+3"" Course", 4,1,AGENDA (K160),Z Purton,D J Hall,135,1146,5,1-3/4,7 6 6 5 4,2:01.22,6.5
RACE 3 (556),GOOD TO FIRM,"TURF - ""A+3"" Course",5,5,DOUBLE WIN (H382),C Y Ho,K L Man,128,1140,9,1-3/4,9 10 10 10 5,2:01.23,22
RACE 3 (556),GOOD TO FIRM,"TURF - ""A+3"" Course",6,4,SERANGOON (H296),H Bowman,A S Cruz,130,1136,12,2-3/4,12 11 11 11 6,2:01.38,34
RACE 3 (556),GOOD TO FIRM,"TURF - ""A+3"" Course",7,12,DILBAGH (K055),A Badel,D J Whyte,118,1042,8,6-3/4,10 9 8 9 7,2:02.02,116
RACE 3 (556),GOOD TO FIRM,"TURF - ""A+3"" Course",8,9,SPLENDID FORCE (K120),M Chadwick,C H Yip,119,1074,11,9-1/2,11 12 12 12 8,2:02.49,70
RACE 3 (556),GOOD TO FIRM,"TURF - ""A+3"" Course",9,2,SUPREME MASTERMIND (K387),L Ferraris,D A Hayes,132,1090,10,11-1/4,4 5 5 6 9,2:02.76,11
RACE 3 (556),GOOD TO FIRM,"TURF - ""A+3"" Course",10,3,GREY CHARGER (K425),R Kingscote,D Eustace,131,1029,6,11-3/4,2 3 3 4 10,2:02.85,117
RACE 3 (556),GOOD TO FIRM,"TURF - ""A+3"" Course",11,11,FORTUNE KINGO (K457),H T Mo,K H Ting,116,1202,1,12-1/4,1 2 2 1 11,2:02.92,53
RACE 3 (556),GOOD TO FIRM,"TURF - ""A+3"" Course",12,6,STORM RUNNER (J452),A Atzeni,P C Ng,128,1051,4,12-3/4,3 1 1 2 12,2:02.98,5.1
RACE 4 (557),GOOD TO FIRM,"TURF - ""A+3"" Course",1,9,MAX QUE (J514),A Badel,M Newnham,120,1125,3,-,8 8 9 1,1:34.00,2.4
RACE 4 (557),GOOD TO FIRM,"TURF - ""A+3"" Course",2,7,JOY OF SPRING (H383),E C W Wong,C Fownes,121,1011,4,1/2,7 6 7 2,1:34.09,17
RACE 4 (557),GOOD TO FIRM,"TURF - ""A+3"" Course",3,8,SKY HEART (J092),L Ferraris,C Fownes,123,1240,5,3/4,1 1 1 3,1:34.11,4.5
RACE 4 (557),GOOD TO FIRM,"TURF - ""A+3"" Course",4,3,AWESOME FLUKE (J050),A Atzeni,P F Yiu,131,1196,1,2-1/2,4 4 4 4,1:34.42,12
RACE 4 (557),GOOD TO FIRM,"TURF - ""A+3"" Course",5,4,PACKING ANGEL (J454),L Hewitson,K W Lui,128,1099,2,2-3/4,6 7 6 5,1:34.45,12
RACE 4 (557),GOOD TO FIRM,"TURF - ""A+3"" Course",6,2,BEAUTY ETERNAL (H008),B Avdulla,J Size,132,1206,9,3,9 9 8 6,1:34.49,11
RACE 4 (557),GOOD TO FIRM,"TURF - ""A+3"" Course",7,6,POCKETING (L396),Z Purton,D A Hayes,125,1096,6,4-1/4,3 5 3 7,1:34.67,4.3
RACE 4 (557),GOOD TO FIRM,"TURF - ""A+3"" Course",8,1,CALIFORNIATOTALITY (H418),H Bowman,A S Cruz,134,1081,8,6-3/4,2 2 2 8,1:35.10,35
RACE 4 (557),GOOD TO FIRM,"TURF - ""A+3"" Course",9,5,SWORD POINT (G448),M F Poon,F C Lor,128,1144,7,9,5 3 5 9,1:35.44,83
RACE 5 (558),GOOD TO FIRM,"TURF - ""A+3"" Course",1,1,EVER LUCK (K235),J Orman,M Newnham,135,1104,13,-,1 1 1,0:56.07,4.4
RACE 5 (558),GOOD TO FIRM,"TURF - ""A+3"" Course",2,4,RUN RUN SUNRISE (K552),K C Leung,F C Lor,133,1165,5,1/2,9 7 2,0:56.14,5.4
RACE 5 (558),GOOD TO FIRM,"TURF - ""A+3"" Course",3,6,GEORGIAN SIGMA (L007),M F Poon,P C Ng,128,1091,9,1-1/4,4 3 3,0:56.28,6.9
RACE 5 (558),GOOD TO FIRM,"TURF - ""A+3"" Course",4,10,PERFECT TRIUMPH (L275),B Avdulla,C Fownes,127,1097,14,3-1/2,8 10 4,0:56.62,95
RACE 5 (558),GOOD TO FIRM,"TURF - ""A+3"" Course",5,8,CASA PRIMO (L201),R Kingscote,C W Chang,127,1054,11,3-3/4,3 2 5,0:56.66,23
RACE 5 (558),GOOD TO FIRM,"TURF - ""A+3"" Course",6,13,COMET RADIANCE (L067),Y L Chung,A S Cruz,123,1204,7,4,7 8 6,0:56.69,13
RACE 5 (558),GOOD TO FIRM,"TURF - ""A+3"" Course",7,12,TURBO JEFFERIES (L328),Z Purton,D A Hayes,127,1201,4,4-1/2,10 9 7,0:56.78,13
RACE 5 (558),GOOD TO FIRM,"TURF - ""A+3"" Course",8,7,AMO ERGO SUM (K394),K Teetan,B Crawford,127,1093,2,4-1/2,14 14 8,0:56.78,104
RACE 5 (558),GOOD TO FIRM,"TURF - ""A+3"" Course",9,3,PACKING PHOENIX (K442),L Hewitson,K W Lui,133,1205,12,4-3/4,6 5 9,0:56.83,4.7
RACE 5 (558),GOOD TO FIRM,"TURF - ""A+3"" Course",10,11,SYNERGY EXPRESS (L252),H Bowman,J Size,127,1189,3,5-3/4,11 11 10,0:57.00,10
RACE 5 (558),GOOD TO FIRM,"TURF - ""A+3"" Course",11,9,E HOPEFUL (L181),A Atzeni,W Y So,127,1020,6,6-1/4,13 12 11,0:57.06,93
RACE 5 (558),GOOD TO FIRM,"TURF - ""A+3"" Course",12,2,NORTHERN FIRE BALL (J488),P N Wong,C H Yip,128,1128,8,6-3/4,2 4 12,0:57.14,16
RACE 5 (558),GOOD TO FIRM,"TURF - ""A+3"" Course",13,14,QUICK MONEY (K377),C L Chau,C H Yip,121,1077,1,7,12 13 13,0:57.18,26
RACE 5 (558),GOOD TO FIRM,"TURF - ""A+3"" Course",14,5,LUCKY TWENTY (K392),L Ferraris,K H Ting,132,1052,10,12-1/4,5 6 14,0:58.01,37
RACE 6 (559),GOOD TO FIRM,"TURF - ""A+3"" Course",1,8,KING DANCE (K157),C Y Ho,K W Lui,123,1073,13,-,12 11 11 1,1:21.53,34
RACE 6 (559),GOOD TO FIRM,"TURF - ""A+3"" Course",2,7,FRANCIS MEYNELL (J394),R Kingscote,D Eustace,125,1102,5,N,5 5 5 2,1:21.57,11
RACE 6 (559),GOOD TO FIRM,"TURF - ""A+3"" Course",3,3,CIRCUIT FIERY (H475),Z Purton,W Y So,132,1097,10,1-3/4,2 4 3 3,1:21.80,4.8
RACE 6 (559),GOOD TO FIRM,"TURF - ""A+3"" Course",4,4,NYX GLUCK (K438),C L Chau,W K Mo,130,1157,6,2-3/4,8 8 8 4,1:21.98,6.4
RACE 6 (559),GOOD TO FIRM,"TURF - ""A+3"" Course",5,14,PERIDOT (K148),A Atzeni,D J Hall,119,1096,4,3,4 3 4 5,1:22.03,2.9
RACE 6 (559),GOOD TO FIRM,"TURF - ""A+3"" Course",6,12,WINNING NOW (K532),K Teetan,F C Lor,120,1088,11,3-1/4,1 1 1 6,1:22.06,9.6
RACE 6 (559),GOOD TO FIRM,"TURF - ""A+3"" Course",7,11,VIVA FIRECRACKER (L065),M Chadwick,A S Cruz,120,1105,8,4-1/4,10 10 9 7,1:22.22,10
RACE 6 (559),GOOD TO FIRM,"TURF - ""A+3"" Course",8,2,FAMILY KNIGHT (K490),M L Yeung,D J Whyte,134,1072,9,6-1/2,9 9 10 8,1:22.59,144
RACE 6 (559),GOOD TO FIRM,"TURF - ""A+3"" Course",9,1,ONE MORE (K261),L Ferraris,M Newnham,135,1047,14,8,3 2 2 9,1:22.82,10
RACE 6 (559),GOOD TO FIRM,"TURF - ""A+3"" Course",10,5,STATE SECURITY (L263),H Bentley,D A Hayes,128,1137,1,8-3/4,7 7 7 10,1:22.92,20
RACE 6 (559),GOOD TO FIRM,"TURF - ""A+3"" Course",11,13,YOUNG LEGACY (K465),M F Poon,J Size,120,1125,3,9-1/4,14 13 13 11,1:23.00,68
RACE 6 (559),GOOD TO FIRM,"TURF - ""A+3"" Course",12,6,BEST FARM (K579),K C Leung,K L Man,126,1117,12,10-1/2,6 6 6 12,1:23.21,94
RACE 6 (559),GOOD TO FIRM,"TURF - ""A+3"" Course",13,9,VIRTUOUS PHANTOM (K147),P N Wong,C H Yip,116,1209,7,11-1/2,11 12 12 13,1:23.37,128
RACE 6 (559),GOOD TO FIRM,"TURF - ""A+3"" Course",14,10,FLYING CHRISTIE (K483),Y L Chung,P C Ng,119,1116,2,12-3/4,13 14 14 14,1:23.58,250
RACE 7 (560),GOOD TO FIRM,"TURF - ""A+3"" Course",1,13,BETTER AND BETTER (K277),A Badel,F C Lor,120,1151,13,-,11 8 1,1:08.96,4.9
RACE 7 (560),GOOD TO FIRM,"TURF - ""A+3"" Course",2,10,VIGOR EYE (L068),H Bentley,D A Hayes,127,1049,1,HD,3 3 2,1:08.99,9.5
RACE 7 (560),GOOD TO FIRM,"TURF - ""A+3"" Course",3,9,LIVE WIRE (L142),Z Purton,D J Whyte,129,1075,5,1,1 1 3,1:09.13,5.1
RACE 7 (560),GOOD TO FIRM,"TURF - ""A+3"" Course",4,11,ALABAMA SONG (K480),A Atzeni,J Size,122,1176,3,2-1/4,5 5 4,1:09.32,5.6
RACE 7 (560),GOOD TO FIRM,"TURF - ""A+3"" Course",5,4,WARRIORS DREAM (K255),L Hewitson,B Crawford,131,1084,7,3,2 2 5,1:09.44,10
RACE 7 (560),GOOD TO FIRM,"TURF - ""A+3"" Course",6,8,RELENTLESS PURSUIT (L208),L Ferraris,M Newnham,130,1090,11,3,7 6 6,1:09.45,8.6
RACE 7 (560),GOOD TO FIRM,"TURF - ""A+3"" Course",7,14,RUNJEET (K276),R Kingscote,D Eustace,119,1104,12,3-1/2,4 4 7,1:09.52,37
RACE 7 (560),GOOD TO FIRM,"TURF - ""A+3"" Course",8,12,SUPER MASTERMIND (K541),B Avdulla,J Richards,122,1196,14,4-3/4,14 13 8,1:09.72,236
RACE 7 (560),GOOD TO FIRM,"TURF - ""A+3"" Course",9,7,PRESTIGE EMPEROR (L158),K Teetan,C H Yip,130,1122,2,5,8 9 9,1:09.75,13
RACE 7 (560),GOOD TO FIRM,"TURF - ""A+3"" Course",10,1,JOY CAPITAL (K573),J Orman,W Y So,135,1110,8,5-1/2,6 7 10,1:09.85,21
RACE 7 (560),GOOD TO FIRM,"TURF - ""A+3"" Course",11,6,MIGHTY FIGHTER (L132),H Bowman,P F Yiu,130,1130,10,5-3/4,12 11 11,1:09.87,7.5
RACE 7 (560),GOOD TO FIRM,"TURF - ""A+3"" Course",12,5,LIGHTNING ACE (L136),C L Chau,W K Mo,128,1032,4,6-1/2,10 12 12,1:10.01,60
RACE 7 (560),GOOD TO FIRM,"TURF - ""A+3"" Course",13,2,REAL GENTLEMAN (K534),Y L Chung,K L Man,132,1160,6,7-1/4,9 10 13,1:10.13,258
RACE 7 (560),GOOD TO FIRM,"TURF - ""A+3"" Course",14,3,SUPERB BOY (G335),C Y Ho,Y S Tsui,133,1180,9,8-1/2,13 14 14,1:10.32,65
RACE 8 (561),GOOD TO FIRM,"TURF - ""A+3"" Course",1,1,SALON S (K585),M F Poon,F C Lor,134,1172,10,-,1 1 1 1,1:21.32,1.2
RACE 8 (561),GOOD TO FIRM,"TURF - ""A+3"" Course",2,4,URANUS STAR (K511),L Ferraris,K W Lui,125,1132,11,1,2 2 2 2,1:21.48,34
RACE 8 (561),GOOD TO FIRM,"TURF - ""A+3"" Course",3,10,SUNNY DA BEST (J118),H Bentley,W Y So,121,1173,2,2,5 5 4 3,1:21.63,31
RACE 8 (561),GOOD TO FIRM,"TURF - ""A+3"" Course",4,2,LUCKY SAM GOR (K114),C L Chau,M Newnham,131,1197,3,2-1/4,7 7 7 4,1:21.66,13
RACE 8 (561),GOOD TO FIRM,"TURF - ""A+3"" Course",5,3,BRILLIANT EXPRESS (J321),H Bowman,J Size,130,1168,9,2-3/4,10 11 11 5,1:21.75,14
RACE 8 (561),GOOD TO FIRM,"TURF - ""A+3"" Course",6,5,DO YOU JUST (L094),A Badel,A S Cruz,124,1140,5,2-3/4,3 3 3 6,1:21.76,60
RACE 8 (561),GOOD TO FIRM,"TURF - ""A+3"" Course",7,11,CALIFORNIA WAVES (K477),K C Leung,W K Mo,121,1107,1,3-3/4,11 9 8 7,1:21.92,17
RACE 8 (561),GOOD TO FIRM,"TURF - ""A+3"" Course",8,7,ALL'S WELL (K294),C Y Ho,C H Yip,122,1078,8,5,9 10 10 8,1:22.11,21
RACE 8 (561),GOOD TO FIRM,"TURF - ""A+3"" Course",9,6,ROMANTIC GLADIATOR (L240),A Atzeni,C S Shum,123,999,7,5-1/4,4 4 5 9,1:22.14,31
RACE 8 (561),GOOD TO FIRM,"TURF - ""A+3"" Course",10,9,LADY'S LOVE (L220),K Teetan,C W Chang,121,1018,6,6-1/2,8 8 9 10,1:22.36,73
RACE 8 (561),GOOD TO FIRM,"TURF - ""A+3"" Course",11,12,LUCKY DOCTOR (L225),M L Yeung,P C Ng,120,1191,4,8,6 6 6 11,1:22.59,217
RACE 8 (561),GOOD TO FIRM,"TURF - ""A+3"" Course",WV,8,SUGAR GOODSON (L303),Y L Chung,C S Shum,120,---,---,---,---,---,---
RACE 9 (562),GOOD TO FIRM,"TURF - ""A+3"" Course",1,9,YOUNG CHAMPION (J195),A Atzeni,J Size,122,1146,1,-,3 2 1,1:07.74,7.2
RACE 9 (562),GOOD TO FIRM,"TURF - ""A+3"" Course",2,4,PATCH OF STARS (J343),H Bowman,K L Man,129,1184,2,N,6 4 2,1:07.81,10
RACE 9 (562),GOOD TO FIRM,"TURF - ""A+3"" Course",3,7,BULB GENERAL (K218),Z Purton,J Richards,123,1246,7,2-1/4,8 8 3,1:08.10,4.2
RACE 9 (562),GOOD TO FIRM,"TURF - ""A+3"" Course",4,3,BOTTOMUPTOGETHER (J316),L Ferraris,F C Lor,134,1050,3,2-1/2,1 1 4,1:08.16,39
RACE 9 (562),GOOD TO FIRM,"TURF - ""A+3"" Course",5,11,GALACTIC VOYAGE (K514),C L Chau,K W Lui,118,1083,4,3,9 7 5,1:08.21,3.3
RACE 9 (562),GOOD TO FIRM,"TURF - ""A+3"" Course",6,10,CHATEAUNEUF (J219),L Hewitson,D A Hayes,120,1218,9,5,10 10 6,1:08.53,141
RACE 9 (562),GOOD TO FIRM,"TURF - ""A+3"" Course",7,8,LADY'S CHOICE (H155),R Kingscote,C W Chang,123,1162,10,5-1/2,2 3 7,1:08.62,54
RACE 9 (562),GOOD TO FIRM,"TURF - ""A+3"" Course",8,1,SKY TRUST (J161),E C W Wong,C Fownes,132,1228,8,6-3/4,4 5 8,1:08.82,20
RACE 9 (562),GOOD TO FIRM,"TURF - ""A+3"" Course",9,6,MAGNIFIQUE (K141),J Orman,D J Hall,126,1307,6,7-3/4,7 9 9,1:08.99,3
RACE 9 (562),GOOD TO FIRM,"TURF - ""A+3"" Course",10,5,VICTOR THE WINNER (G404),M L Yeung,P C Ng,128,1076,5,8-3/4,5 6 10,1:09.13,130
RACE 9 (562),GOOD TO FIRM,"TURF - ""A+3"" Course",WV,2,WUNDERBAR (H411),B Avdulla,J Size,135,---,---,---,---,---,---
RACE 10 (563),GOOD TO FIRM,"TURF - ""A+3"" Course",1,3,RISING FORCE (K236),R Kingscote,P F Yiu,130,1089,7,-,1 1 1,1:08.48,2.3
RACE 10 (563),GOOD TO FIRM,"TURF - ""A+3"" Course", 2,2,GENEVA (J114),H Bowman,D J Hall,131,1203,8,2-1/2,10 9 2,1:08.89,9.8
RACE 10 (563),GOOD TO FIRM,"TURF - ""A+3"" Course",3,1,HAPPY INDEX (L152),Z Purton,K L Man,135,1184,11,2-3/4,2 2 3,1:08.91,6.3
RACE 10 (563),GOOD TO FIRM,"TURF - ""A+3"" Course",4,4,JUBILANT WINNER (J346),A Badel,J Richards,125,1206,6,3-1/4,5 6 4,1:09.00,7.7
RACE 10 (563),GOOD TO FIRM,"TURF - ""A+3"" Course",5,7,RED MAESTRO (L030),A Atzeni,J Size,123,1027,4,3-3/4,7 8 5,1:09.08,7.2
RACE 10 (563),GOOD TO FIRM,"TURF - ""A+3"" Course",6,13,AKERMANIS GOLD (L031),M Chadwick,D Eustace,117,1103,1,3-3/4,6 5 6,1:09.08,28
RACE 10 (563),GOOD TO FIRM,"TURF - ""A+3"" Course",7,5,PERFECTDAY (K238),J Orman,W Y So,125,1073,3,3-3/4,8 7 7,1:09.08,20
RACE 10 (563),GOOD TO FIRM,"TURF - ""A+3"" Course",8,9,EMBRACE ABERDEEN (L020),M F Poon,F C Lor,121,1207,9,4,3 3 8,1:09.12,12
RACE 10 (563),GOOD TO FIRM,"TURF - ""A+3"" Course",9,12,ARMOUR WAR EAGLE (J039),K Teetan,M Newnham,119,1162,12,5-3/4,13 11 9,1:09.41,28
RACE 10 (563),GOOD TO FIRM,"TURF - ""A+3"" Course",10,11,BEAUTY GLORY (E459),Y L Chung,A S Cruz,118,1162,2,6-1/2,4 4 10,1:09.52,44
RACE 10 (563),GOOD TO FIRM,"TURF - ""A+3"" Course",11,6,DOUBLE MONEY (K512),M L Yeung,C S Shum,124,1105,13,8-1/2,12 12 11,1:09.83,217
RACE 10 (563),GOOD TO FIRM,"TURF - ""A+3"" Course",12,8,VULCANUS (J150),H T Mo,Y S Tsui,120,1166,5,8-1/2,11 13 12,1:09.85,172
RACE 10 (563),GOOD TO FIRM,"TURF - ""A+3"" Course",13,10,GRIT SPIRIT (L116),K C Leung,F C Lor,121,1129,10,11,9 10 13,1:10.26,73
RACE 11 (564),GOOD TO FIRM,"TURF - ""A+3"" Course", 1,14,THE GOLDEN KNIGHT (K341),H Bentley,K W Lui,118,1168,3,-,7 6 7 1,1:34.32,7.5
RACE 11 (564),GOOD TO FIRM,"TURF - ""A+3"" Course",2,6,ENDUED (K033),A Atzeni,J Size,129,1150,5,SH,3 5 4 2,1:34.33,3.1
RACE 11 (564),GOOD TO FIRM,"TURF - ""A+3"" Course",3,8,CHINA WIN (K395),M L Yeung,D A Hayes,127,1109,1,1-1/2,5 4 3 3,1:34.54,6.5
RACE 11 (564),GOOD TO FIRM,"TURF - ""A+3"" Course",4,3,FAMILY JEWEL (J390),H Bowman,C Fownes,131,1011,10,2,11 10 5 4,1:34.64,15
RACE 11 (564),GOOD TO FIRM,"TURF - ""A+3"" Course",5,11,RISING PHOENIX (J498),M F Poon,D J Hall,120,1063,8,2-1/4,4 2 2 5,1:34.69,14
RACE 11 (564),GOOD TO FIRM,"TURF - ""A+3"" Course",6,4,EMBRACES (J276),C L Chau,W K Mo,128,1085,2,2-3/4,6 7 8 6,1:34.74,14
RACE 11 (564),GOOD TO FIRM,"TURF - ""A+3"" Course",7,7,LOVERO (H451),Z Purton,B Crawford,129,1167,14,2-3/4,10 11 11 7,1:34.74,5.3
RACE 11 (564),GOOD TO FIRM,"TURF - ""A+3"" Course",8,1,THE BOOM BOX (K076),J Orman,W Y So,135,1100,4,3-1/4,9 8 9 8,1:34.83,22
RACE 11 (564),GOOD TO FIRM,"TURF - ""A+3"" Course",9,2,GLITTERING LEGEND (L109),L Ferraris,D Eustace,132,1023,9,4-3/4,1 1 1 9,1:35.06,35
RACE 11 (564),GOOD TO FIRM,"TURF - ""A+3"" Course",10,10,SUPERB KID (H298),Y L Chung,Y S Tsui,119,1045,6,4-3/4,13 13 10 10,1:35.07,110
RACE 11 (564),GOOD TO FIRM,"TURF - ""A+3"" Course",11,9,MORGAN SUCCESS (K203),R Kingscote,D J Whyte,126,1110,13,6,14 14 14 11,1:35.26,73
RACE 11 (564),GOOD TO FIRM,"TURF - ""A+3"" Course",12,12,MASTER TRILLION (J442),A Badel,F C Lor,119,1090,7,6,8 9 12 12,1:35.27,12
RACE 11 (564),GOOD TO FIRM,"TURF - ""A+3"" Course",13,13,CHILL KAKA (J486),H T Mo,P F Yiu,116,1099,12,7-1/4,12 12 13 13,1:35.48,95
RACE 11 (564),GOOD TO FIRM,"TURF - ""A+3"" Course",14,5,ANOTHER WORLD (K005),C Y Ho,C H Yip,129,1090,11,7-3/4,2 3 6 14,1:35.54,44
